window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.8426573426573427
2,50,8,4,0.8671328671328671
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,8,0.8391608391608392
2,50,8,8,0.8776223776223776
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,16,0.8391608391608392
2,50,8,16,0.8776223776223776
==================
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.7377622377622378
2,50,8,4,0.8531468531468531
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,8,0.6398601398601399
2,50,8,8,0.8111888111888111
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,16,0.7762237762237763
2,50,8,16,0.8146853146853147
==================
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.9405594405594405
2,50,8,4,0.9405594405594405
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,8,0.9335664335664335
2,50,8,8,0.9370629370629371
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,16,0.9265734265734266
2,50,8,16,0.9300699300699301
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,8,4,1.0
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,8,4,0.9370629370629371
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,8,4,0.9370629370629371
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,8,4,0.9550173010380623
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.9590443686006825
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.9453924914675768
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.9522184300341296
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.6075085324232082
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.8737201365187713
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.040955631399317405
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.9453924914675768
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.9078498293515358
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,4,0.9351535836177475
