s,â,u
v,i,c
t,i,ề,n
s,u,y,_,y,ế,u
v,c,b
t,ổ,_,c,h,ứ,c
d,à,i,_,h,ạ,n
p,n,j
c,h,ố,t
p,h,ó,_,c,h,ủ,_,t,ị,c,h
đ,ộ
v,i,ệ,t
v,à,n,g
h,ô,m,_,q,u,a
h,n,x,i,n,d,e,x
c,ả,n
p,h,i,ê,n
n,a,m
g,i,a,i,_,đ,o,ạ,n
đ,a,_,s,ố
c,h,i,ế,n,_,l,ư,ợ,c
t,h,à,n,h,_,c,ô,n,g
t,ă,n,g,_,c,ư,ờ,n,g
d,x,g
s,u,ố,t
s,t,b
đ,ả,m,_,b,ả,o
t,á,c,_,đ,ộ,n,g
á,p,_,l,ự,c
h,ầ,u,_,h,ế,t
c,u,n,g,_,c,ấ,p
t,r,a,o,_,đ,ổ,i
p,v,d
h,a,i
đ,ợ,t
t,h,ú,c,_,đ,ẩ,y
h,i,ệ,u,_,q,u,ả
t,r,á,i
n,h,â,n
t,h,ô,n,g,_,s,u,ố,t
g,i,á,m,_,s,á,t
đ,ó,n,g,_,g,ó,p
h,ợ,p,_,đ,ồ,n,g
k,ị,p,_,t,h,ờ,i
l,ê,n
b,r,e,n,t
k,ý,_,k,ế,t
u,s,d
b,r,e,a,k
s,â,u,_,v,ậ,y
c,h,ủ,_,đ,ộ,n,g
h,ẳ,n
c,ơ,_,q,u,a,n
t,r,u,y,ề,n,_,t,h,ô,n,g
đ,ề,_,x,u,ấ,t
v,c,i
h,ơ,i
t,i,n,_,t,ứ,c
c,h,í,n,h,_,đ,á,n,g
p,x,s
k,ỳ,_,v,ọ,n,g
p,h,ó,n,g,_,v,i,ê,n
f,p,t
t,r,o,n,g
t,h,ô,n,g,_,t,ấ,n
đ,ẩ,y,_,m,ạ,n,h
n,g,h,ì,n
t,ư,ơ,n,g,_,l,a,i
t,h,u,ậ,n
p,h,á,t,_,t,r,i,ể,n
t,h,ô,n,g,_,t,i,n
c,h,í,n,h,_,t,h,ố,n,g
t,h,a,m,_,g,i,a
t,r,á,i,_,p,h,i,ế,u
c,a,o
v,s,d
b,á,n
x,é,t
c,h,ứ,n,g,_,k,h,o,á,n
c,ạ,n,h,_,t,r,a,n,h
p,v
s,ư,_,t,ử
v,ố,n,_,h,ó,a
á,p,_,đ,ả,o
v,ố,n,_,h,ó,a,_,l,ớ,n
đ,ả,o
p,h,ạ,m,_,v,i
g,i,ú,p
d,ự,_,á,n
d,ẫ,n,_,d,ắ,t
q,u,ả,n,_,l,ý
r,ủ,i,_,r,o
s,ở
t,r,i,ệ,u
t,ậ,p,_,t,r,u,n,g
t,r,ầ,m,_,l,ắ,n,g
v,n,i,n,d,e,x
n,g,ă,n,_,c,ả,n
h,ư,n,g,_,p,h,ấ,n
x,á,o,_,t,r,ộ,n
đ,ă,n,g,_,k,ý
h,p,g
t,u,ầ,n
c,h,ư,a
s,ô,i,_,đ,ộ,n,g
c,ơ,_,h,ộ,i
n,g,ắ,n,_,h,ạ,n
t,ư,ơ,n,g,_,đ,ư,ơ,n,g
g,i,ả,m
c,h,ỉ,_,s,ố
p,l,x
t,h,ă,n,g
g,t,n
q,u,í
c,h,u,y,ê,n,_,b,i,ệ,t
đ,ộ,n,g,_,l,ự,c
s,s,i
s,ố,_,l,ư,ợ,n,g
h,ỗ,_,t,r,ợ
l,ự,c
h,ò,a
n,g,ạ,i
n,h,i,ề,u
v,ố,n
t,ỷ
d,ẫ,n,_,đ,ầ,u
n,ổ,i,_,b,ậ,t
n,k,g
ô,_,m,ô,n
s,ả,n,_,x,u,ấ,t
h,ô,m,_,n,a,y
t,r,ở
s,ự,_,b,i,ế,n,_,đ,ộ,n,g
h,ồ,i,_,p,h,ụ,c
s,ứ,c,_,k,é,o
t,r,ầ,m
t,à,i,_,c,h,í,n,h
t,h,ể,_,c,h,ế
l,ư,u
m,ở,_,r,ộ,n,g
đ,ả,m
c,ơ,_,c,h,ế
c,h,ỉ,_,đ,ạ,o
m,b,b
k,h,á
t,i,ế,p,_,d,i,ễ,n
l,i,ê,n,_,t,i,ế,p
k,i,n,h,_,t,ế
t,r,ầ,n
q,u,ố,c,_,t,ế
u,b,c,k,n,n
p,h,â,n,_,h,ó,a,_,m,ạ,n,h
n,h,ị,p
h,o,ặ,c
c,ô,n,g,_,b,ố
t,r,á,i,_,n,g,ư,ợ,c
p,v,n
c,h,ấ,m,_,d,ứ,t
đ,i
t,r,u,n,g,_,t,â,m
v,ị,_,t,h,ế,_,l,à
n,h,à,_,n,ư,ớ,c
t,h,o,á,t
t,h,a,n,h,_,t,o,á,n
t,c,b
t,i,ế,n
b,ù,_,t,r,ừ
m,w,g
m,ứ,c,_,đ,ộ
c,ô,n,g,_,b,ằ,n,g
t,ă,n,g,_,t,r,ư,ở,n,g
n,v,l
đ,ó,n,g,_,c,ử,a
t,r,ừ
t,u,y,ê,n,_,t,r,u,y,ề,n
k,h,ô,n,g
k,h,ô,n,g,_,t,h,ể
k,h,ả,_,n,ă,n,g
n,â,n,g
q,u,y,_,m,ô
s,i,d,e,w,a,y
n,g,ắ,n
c,ó
b,ì,n,h,_,s,ơ,n
b,á,o,_,c,h,í
t,r,ắ,n,g
o,u,t
d,u,y,_,t,r,ì
c,á,i
c,ầ,u,_,n,ố,i
đ,ồ,n,g
h,ệ,_,t,h,ố,n,g
s,ắ,c
d,o,a,n,h,_,n,g,h,i,ệ,p
c,ô,n,g,_,k,h,a,i
t,í,n,_,h,i,ệ,u
g,ó,c,_,đ,ộ
x,u,ấ,t,_,h,i,ệ,n
n,ả,y,_,s,i,n,h
t,h,a,m,_,c,h,i,ế,u
h,n,g
b,s,r
m,ứ,c
t,h,à,n,h,_,v,i,ê,n
v,n,d
s,a,b
t,r,ở,_,n,ê,n
d,ầ,u
q,u,ê,n
b,v,h
h,s,g
y,ế,u
n,ă,n,g,_,l,ự,c
s,ứ,c
t,h,u,_,h,ú,t
v,i,s
c,h,o
v,n,m
t,h,ă,m,_,d,ò
t,r,i,ể,n,_,v,ọ,n,g
c,h,à,o
t,â,m,_,l,ý
b,i,ế,t
b,ố,i,_,c,ả,n,h
t,ậ,n,_,t,â,m
s,ụ,t,_,g,i,ả,m
b,i,_,q,u,a,n
c,ô,n,g,_,c,h,ú,n,g
v,r,e
c,h,ặ,n
k,ý
đ,ẩ,y
x,u,ố,n,g
l,ạ,c,_,q,u,a,n
p,h,ạ,m
a,c,b
h,ẹ,p
t,o,à,n
đ,ộ,t,_,b,i,ế,n
a,a,a
đ,a,_,d,ạ,n,g
a,n,_,t,o,à,n
m,ặ,c,_,d,ù
c,ô,n,g,_,t,y
b,i,ê,n,_,t,ậ,p,_,v,i,ê,n
p,h,ụ,_,t,h,u,ộ,c
d,a,n,h,_,m,ụ,c
t,á,c,h
n,g,o,ạ,i,_,g,i,a,o,_,d,ị,c,h
t,r,u,n,g
x,â,y,_,d,ự,n,g
đ,à
c,h,ú,n,g,_,t,ô,i
t,í,c,h,_,l,ũ,y
p,v,s
v,j,c
s,g,d,c,k
l,u,â,n,_,c,h,u,y,ể,n
n,ư,ớ,c,_,n,g,o,à,i
x,u,_,h,ư,ớ,n,g
g,i,á
c,h,i,ề,u
h,ộ,i,_,n,h,ậ,p
m,ặ,t,_,b,ằ,n,g
ủ,y,_,b,a,n
d,ấ,u,_,h,i,ệ,u
ý,_,k,i,ế,n
h,c,m
n,h,à,_,m,á,y
đ,ạ,i,_,n,g,u,y,ệ,t
c,ổ,_,p,h,i,ế,u
c,t,d
t,à,i,_,s,ả,n
d,i,ễ,n,_,b,i,ế,n
t,r,ạ,n,g,_,t,h,á,i
g,i,ớ,i
t,r,u,y,ề,n,_,h,ì,n,h
h,i,ệ,n,_,t,ạ,i
đ,i,ề,u,_,c,h,ỉ,n,h
ả,m
e,i,b
k,ế,t,_,q,u,ả
n,g,à,n,h
q,u,ý
n,g,ư,ợ,c
h,o,s,e
h,o,à,n,_,t,h,i,ệ,n
m,ở,_,c,ử,a
h,o,à,n,_,t,o,à,n
k,h,ố,i
b,ấ,t,_,c,h,ấ,p
t,h,e,o,_,d,õ,i
n,ộ,i,_,t,ạ,i
đ,ầ,u,_,t,ư
h,ư,ớ,n,g
c,ử,a
k,h,o,ả,n
n,g,h,ĩ,a,_,l,à
c,h,í,n,h,_,p,h,ủ
h,ế,t
g,ó,p
m,ở
t,b,t,c,v,n
n,h,ó,m
đ,ổ,i,_,m,ớ,i
t,r,ở,_,l,ạ,i
v,s,c
đ,ặ,c,_,đ,i,ể,m
r,ộ,n,g
c,ó,_,t,h,ể
g,ặ,p
n,i,ê,m,_,y,ế,t
c,h,ấ,t,_,l,ư,ợ,n,g
a,n,v
c,h,ữ,n,g
h,o,ạ,t,_,đ,ộ,n,g
r,ò,n,g
h,ồ,i
b,l,o,c,k
d,i,ễ,n
n,ỗ,_,l,ự,c
c,ô,n,g,_,t,á,c
đ,i,ề,u,_,h,à,n,h
t,h,à,n,h,_,t,ự,u
g,i,ả,i,_,p,h,á,p
k,ỳ,_,h,ạ,n
c,à,n,g
p,h,á,i,_,s,i,n,h
k,h,ở,i,_,đ,ộ,n,g
n,h,à,_,b,á,o
g,i,ả,m,_,đ,i,ể,m
t,ầ,m
đ,ồ,n,g,_,t,h,u,ậ,n
h,ồ,n,g,_,s,ơ,n
t,ầ,m,_,t,r,u,n,g
p,d,r
h,à,o,_,h,ứ,n,g
c,h,í,n,h,_,s,á,c,h
t,h,ỏ,a,_,t,h,u,ậ,n
h,d,b
b,ả,o,_,v,ệ
b,i,ế,n,_,đ,ộ,n,g
t,ớ,i
p,t,k,t
t,r,u,n,g,_,g,i,a,n
t,p,b
t,à,i,_,n,g,u,y,ê,n
c,h,ặ,n,g
l,ợ,i,_,í,c,h
v,p,b
p,h,ù,_,h,ợ,p
p,h,á,t,_,h,u,y
p,v,b
c,á,c,h,_,m,ạ,n,g
h,ì,n,h,_,t,h,ứ,c
đ,ồ,n,g,_,h,à,n,h
s,à,n
h,b,c
g,a,s
b,á,n,_,l,ẻ
r,ổ
m,ả,n,g
t,ỷ,_,t,r,ọ,n,g
s,h,b
k,h,ó,_,k,h,ă,n
c,h,ê,n,h,_,l,ệ,c,h
r,õ,_,r,ệ,t
b,i,ê,n,_,đ,ộ
g,e,x
t,ư,ơ,n,g,_,t,ự
q,u,i,_,m,ô
n,g,o,ạ,i
g,i,ả,m,_,g,i,á
t,ă,n,g,_,g,i,á
k,i,n,h,_,d,o,a,n,h
k,ê,n,h
l,o,ạ,i,_,b,ỏ
c,h,i,a,_,s,ẻ
p,v,c
b,ấ,t,_,n,g,ờ
c,h,i,ế,m
đ,ị,n,h,_,h,ư,ớ,n,g
s,i,d,w,a,y
ả,n,h,_,h,ư,ở,n,g
n,g,â,n,_,h,à,n,g
m,i,n,h,_,b,ạ,c,h
s,h,s
c,h,ậ,m
m,s,n
d,i,ệ,n
g,i,a,o,_,d,ị,c,h
v,ố,n,_,h,ó,a,_,n,h,ỏ
t,t,c,k
t,ă,n,g
n,g,ư,ợ,c,_,l,ạ,i
q,u,a,n,_,n,g,ạ,i
c,ủ,n,g,_,c,ố
t,í,c,h,_,c,ự,c
k,h,a,i,_,t,h,á,c
k,h,u,_,v,ự,c
t,h,ậ,n,_,t,r,ọ,n,g
c,â,u,_,c,h,u,y,ệ,n
x,a,n,h
s,o,n,g,_,s,o,n,g
v,i,ệ,t,_,n,a,m
d,ầ,n
k,h,á,n,g,_,c,ự
đ,ầ,u
n,ă,m,_,q,u,a
c,a,m,_,k,ế,t
t,h,ô,n,g,_,t,h,ư,ờ,n,g
ư,u,_,t,h,ế
d,ò,n,g
g,ó,p,_,p,h,ầ,n
m,o,n,g,_,m,u,ố,n
c,h,u,y,ể,n,_,t,ả,i
b,i,d
đ,ả,m,_,n,h,ậ,n
c,t,g
m,u,a
l,o,ạ,t
đ,ị,n,h,_,c,h,ế
l,ọ,c
d,ầ,u,_,k,h,í
b
k,é,m
c,ả
v,h,m
p,h,ụ,c,_,h,ồ,i
l,ư,u,_,ý
c,o,i,_,t,r,ọ,n,g
đ,ư,ờ,n,g
n,h,ẹ
c,h,ù,n,g
x,e,n,_,k,ẽ
p,h,ụ,_,t,r,ợ
t,h,ị,_,t,r,ư,ờ,n,g
g,ó,c
